type,growth,year,retail,city
1,0.0155,2010,0,DC
2,0.0226,2010,1,DC
3,0.0508,2011,0,DC
4,0.0101,2011,1,DC
5,0.1793,2012,0,DC
6,0.0256,2012,1,DC
1,0.0445,2010,0,minn
2,0.0252,2010,1,minn
3,0.0183,2011,0,minn
4,0.0147,2011,1,minn
5,0.0149,2012,0,minn
6,0.0767,2012,1,minn
1,0.0346,2010,0,oak
2,0.0874,2010,1,oak
3,0.0595,2011,0,oak
4,-0.0014,2011,1,oak
5,-0.0244,2012,0,oak
6,-0.0793,2012,1,oak
